County,State,FIPS,Value (Percent),People (Education: At Least Bachelor's Degree),Rank within US (of 3143 counties)
Branch County,Michigan,26023.0,16.1,4973.0,"2,427"
Iosco County,Michigan,26069.0,16.3,3203.0,"2,387"
Osceola County,Michigan,26133.0,16.5,2686.0,"2,355"
Huron County,Michigan,26063.0,16.6,3854.0,"2,344"
Menominee County,Michigan,26109.0,16.7,2919.0,"2,332"
Alpena County,Michigan,26007.0,16.7,3603.0,"2,320"
Ionia County,Michigan,26067.0,16.8,7794.0,"2,305"
Missaukee County,Michigan,26113.0,16.9,1795.0,"2,301"
St. Joseph County,Michigan,26149.0,17.2,7066.0,"2,251"
Luce County,Michigan,26095.0,17.3,713.0,"2,235"
Kalkaska County,Michigan,26079.0,17.3,2253.0,"2,225"
Gratiot County,Michigan,26057.0,18.1,5178.0,"2,095"
Newaygo County,Michigan,26123.0,18.3,6431.0,"2,061"
Roscommon County,Michigan,26143.0,18.5,3500.0,"1,997"
Lapeer County,Michigan,26087.0,19.1,12165.0,"1,894"
Shiawassee County,Michigan,26155.0,19.2,9302.0,"1,880"
Hillsdale County,Michigan,26059.0,19.6,6163.0,"1,820"
Crawford County,Michigan,26039.0,19.6,1973.0,"1,819"
Oceana County,Michigan,26127.0,19.6,3684.0,"1,812"
Delta County,Michigan,26041.0,19.7,5355.0,"1,794"
Presque Isle County,Michigan,26141.0,19.8,2042.0,"1,767"
Iron County,Michigan,26071.0,19.9,1773.0,"1,763"
Wexford County,Michigan,26165.0,19.9,4680.0,"1,762"
St. Clair County,Michigan,26147.0,19.9,22800.0,"1,754"
Alcona County,Michigan,26001.0,20.0,1686.0,"1,739"
Bay County,Michigan,26017.0,20.1,15095.0,"1,717"
Schoolcraft County,Michigan,26153.0,20.1,1247.0,"1,708"
Muskegon County,Michigan,26121.0,20.7,25141.0,"1,613"
Alger County,Michigan,26003.0,20.7,1359.0,"1,610"
Cass County,Michigan,26027.0,21.2,7808.0,"1,536"
Calhoun County,Michigan,26025.0,22.0,20161.0,"1,421"
Van Buren County,Michigan,26159.0,22.2,11614.0,"1,396"
Gogebic County,Michigan,26053.0,22.4,2533.0,"1,376"
Lenawee County,Michigan,26091.0,22.5,15621.0,"1,358"
Jackson County,Michigan,26075.0,22.5,25209.0,"1,357"
Cheboygan County,Michigan,26031.0,22.5,4492.0,"1,355"
Manistee County,Michigan,26101.0,22.5,4294.0,"1,348"
Monroe County,Michigan,26115.0,22.6,24842.0,"1,337"
Genesee County,Michigan,26049.0,22.8,63838.0,"1,318"
Chippewa County,Michigan,26033.0,22.9,5861.0,"1,303"
Saginaw County,Michigan,26145.0,22.9,29984.0,"1,301"
Barry County,Michigan,26015.0,23.6,10438.0,"1,216"
Mecosta County,Michigan,26107.0,23.7,6314.0,"1,199"
Dickinson County,Michigan,26043.0,23.9,4547.0,"1,176"
Allegan County,Michigan,26005.0,24.1,19875.0,"1,144"
Mason County,Michigan,26105.0,24.2,5155.0,"1,138"
Mackinac County,Michigan,26097.0,25.7,2189.0,980
Otsego County,Michigan,26137.0,26.3,4756.0,932
Wayne County,Michigan,26163.0,26.5,319402.0,909
Macomb County,Michigan,26099.0,26.8,167161.0,881
Berrien County,Michigan,26021.0,30.1,32497.0,660
Eaton County,Michigan,26045.0,30.3,23459.0,650
Isabella County,Michigan,26073.0,30.7,11055.0,621
Clinton County,Michigan,26037.0,32.2,17785.0,526
Benzie County,Michigan,26019.0,32.4,4473.0,513
Antrim County,Michigan,26009.0,32.5,5843.0,512
Charlevoix County,Michigan,26029.0,33.0,6452.0,482
Marquette County,Michigan,26103.0,34.7,15354.0,409
Midland County,Michigan,26111.0,35.6,21132.0,361
Houghton County,Michigan,26061.0,35.8,7756.0,356
Ottawa County,Michigan,26139.0,36.5,68141.0,330
Emmet County,Michigan,26047.0,37.9,9464.0,291
Livingston County,Michigan,26093.0,38.1,52754.0,283
Keweenaw County,Michigan,26083.0,38.3,664.0,278
Kent County,Michigan,26081.0,38.6,169031.0,271
Grand Traverse County,Michigan,26055.0,38.7,26664.0,267
Kalamazoo County,Michigan,26077.0,40.5,66754.0,220
Ingham County,Michigan,26065.0,40.6,70763.0,216
Leelanau County,Michigan,26089.0,48.6,8542.0,92
Oakland County,Michigan,26125.0,49.5,449241.0,87
Cameron County,Pennsylvania,42023.0,10.9,378.0,"3,052"
Forest County,Pennsylvania,42053.0,11.6,662.0,"2,985"
Mifflin County,Pennsylvania,42087.0,13.2,4258.0,"2,850"
Juniata County,Pennsylvania,42067.0,14.3,2365.0,"2,711"
Bedford County,Pennsylvania,42009.0,16.1,5616.0,"2,422"
Fulton County,Pennsylvania,42057.0,16.3,1725.0,"2,393"
Potter County,Pennsylvania,42105.0,16.7,1992.0,"2,329"
Jefferson County,Pennsylvania,42065.0,17.0,5364.0,"2,285"
Somerset County,Pennsylvania,42111.0,17.2,9515.0,"2,241"
Huntingdon County,Pennsylvania,42061.0,18.1,5776.0,"2,109"
Perry County,Pennsylvania,42099.0,18.3,6041.0,"2,059"
Carbon County,Pennsylvania,42025.0,18.3,8810.0,"2,036"
Schuylkill County,Pennsylvania,42107.0,18.5,19294.0,"2,009"
Northumberland County,Pennsylvania,42097.0,18.5,12361.0,"2,008"
Elk County,Pennsylvania,42047.0,18.5,4200.0,"2,001"
Armstrong County,Pennsylvania,42005.0,18.6,9035.0,"1,982"
Fayette County,Pennsylvania,42051.0,18.6,17643.0,"1,972"
Sullivan County,Pennsylvania,42113.0,18.9,918.0,"1,935"
Warren County,Pennsylvania,42123.0,19.0,5370.0,"1,925"
Clearfield County,Pennsylvania,42033.0,19.1,11377.0,"1,891"
Venango County,Pennsylvania,42121.0,19.4,7263.0,"1,847"
McKean County,Pennsylvania,42083.0,19.5,5619.0,"1,832"
Susquehanna County,Pennsylvania,42115.0,19.9,5697.0,"1,756"
Bradford County,Pennsylvania,42015.0,20.0,8520.0,"1,730"
Clinton County,Pennsylvania,42035.0,20.3,5075.0,"1,674"
Crawford County,Pennsylvania,42039.0,20.6,12132.0,"1,629"
Wayne County,Pennsylvania,42127.0,20.8,8193.0,"1,590"
Snyder County,Pennsylvania,42109.0,21.0,5584.0,"1,564"
Greene County,Pennsylvania,42059.0,21.1,5392.0,"1,547"
Tioga County,Pennsylvania,42117.0,21.3,6285.0,"1,520"
Wyoming County,Pennsylvania,42131.0,21.5,4058.0,"1,485"
Lawrence County,Pennsylvania,42073.0,22.0,13617.0,"1,423"
Cambria County,Pennsylvania,42021.0,22.7,21729.0,"1,332"
Clarion County,Pennsylvania,42031.0,22.7,5796.0,"1,327"
Lebanon County,Pennsylvania,42075.0,22.9,22505.0,"1,306"
Franklin County,Pennsylvania,42055.0,23.0,25297.0,"1,293"
Blair County,Pennsylvania,42013.0,23.4,20485.0,"1,234"
Mercer County,Pennsylvania,42085.0,24.1,19021.0,"1,147"
Lycoming County,Pennsylvania,42081.0,24.4,19533.0,"1,114"
Adams County,Pennsylvania,42001.0,24.4,17928.0,"1,112"
Luzerne County,Pennsylvania,42079.0,24.5,56755.0,"1,084"
Union County,Pennsylvania,42119.0,25.1,7277.0,"1,032"
Columbia County,Pennsylvania,42037.0,25.5,11084.0,"1,001"
Indiana County,Pennsylvania,42063.0,26.2,14253.0,935
York County,Pennsylvania,42133.0,26.3,84214.0,924
Monroe County,Pennsylvania,42089.0,26.6,31550.0,905
Beaver County,Pennsylvania,42007.0,26.8,32958.0,884
Berks County,Pennsylvania,42011.0,26.8,78363.0,880
Pike County,Pennsylvania,42103.0,27.4,12172.0,825
Erie County,Pennsylvania,42049.0,29.6,55198.0,690
Lackawanna County,Pennsylvania,42069.0,29.9,45442.0,671
Lancaster County,Pennsylvania,42071.0,30.5,114403.0,633
Westmoreland County,Pennsylvania,42129.0,31.2,82216.0,594
Lehigh County,Pennsylvania,42077.0,32.4,82539.0,522
Washington County,Pennsylvania,42125.0,32.4,48994.0,518
Northampton County,Pennsylvania,42095.0,32.8,72290.0,489
Dauphin County,Pennsylvania,42043.0,33.3,66041.0,468
Philadelphia County,Pennsylvania,42101.0,33.6,366310.0,455
Montour County,Pennsylvania,42093.0,36.4,4837.0,337
Butler County,Pennsylvania,42019.0,38.3,53500.0,276
Cumberland County,Pennsylvania,42041.0,38.7,70365.0,266
Delaware County,Pennsylvania,42045.0,40.9,160088.0,209
Bucks County,Pennsylvania,42017.0,43.3,200969.0,169
Allegheny County,Pennsylvania,42003.0,43.8,395708.0,159
Centre County,Pennsylvania,42027.0,46.2,44903.0,124
Montgomery County,Pennsylvania,42091.0,51.4,310252.0,68
Clark County,Wisconsin,55019.0,13.1,2828.0,"2,853"
Marquette County,Wisconsin,55077.0,14.5,1695.0,"2,691"
Adams County,Wisconsin,55001.0,15.6,2593.0,"2,507"
Forest County,Wisconsin,55041.0,15.7,1068.0,"2,489"
Taylor County,Wisconsin,55119.0,15.8,2201.0,"2,469"
Langlade County,Wisconsin,55067.0,15.8,2269.0,"2,468"
Jackson County,Wisconsin,55053.0,15.9,2368.0,"2,460"
Price County,Wisconsin,55099.0,16.1,1723.0,"2,424"
Juneau County,Wisconsin,55057.0,16.1,3175.0,"2,418"
Waushara County,Wisconsin,55137.0,16.5,3086.0,"2,358"
Rusk County,Wisconsin,55107.0,17.1,1778.0,"2,263"
Oconto County,Wisconsin,55083.0,17.3,4991.0,"2,224"
Crawford County,Wisconsin,55023.0,17.5,2064.0,"2,195"
Marinette County,Wisconsin,55075.0,17.9,5584.0,"2,137"
Shawano County,Wisconsin,55115.0,18.2,5324.0,"2,082"
Lincoln County,Wisconsin,55069.0,18.8,4017.0,"1,953"
Menominee County,Wisconsin,55078.0,18.9,471.0,"1,928"
Waupaca County,Wisconsin,55135.0,19.5,7335.0,"1,836"
Dodge County,Wisconsin,55027.0,19.6,12619.0,"1,818"
Trempealeau County,Wisconsin,55121.0,19.7,4087.0,"1,797"
Lafayette County,Wisconsin,55065.0,19.9,2260.0,"1,758"
Richland County,Wisconsin,55103.0,19.9,2459.0,"1,742"
Monroe County,Wisconsin,55081.0,20.1,6275.0,"1,713"
Kewaunee County,Wisconsin,55061.0,20.3,2971.0,"1,681"
Ashland County,Wisconsin,55003.0,20.7,2302.0,"1,616"
Barron County,Wisconsin,55005.0,20.7,6892.0,"1,605"
Buffalo County,Wisconsin,55011.0,21.0,2047.0,"1,566"
Wood County,Wisconsin,55141.0,21.3,11288.0,"1,519"
Burnett County,Wisconsin,55013.0,22.1,2835.0,"1,414"
Fond du Lac County,Wisconsin,55039.0,22.3,16282.0,"1,386"
Green Lake County,Wisconsin,55047.0,22.4,3028.0,"1,365"
Florence County,Wisconsin,55037.0,22.5,812.0,"1,352"
Polk County,Wisconsin,55095.0,22.8,7507.0,"1,325"
Pepin County,Wisconsin,55091.0,22.8,1204.0,"1,310"
Manitowoc County,Wisconsin,55071.0,23.1,13532.0,"1,277"
Washburn County,Wisconsin,55129.0,23.1,2913.0,"1,274"
Chippewa County,Wisconsin,55017.0,23.2,10937.0,"1,265"
Iron County,Wisconsin,55051.0,23.7,1172.0,"1,200"
Columbia County,Wisconsin,55021.0,24.2,10098.0,"1,140"
Grant County,Wisconsin,55043.0,24.2,7875.0,"1,135"
Vernon County,Wisconsin,55123.0,24.3,5024.0,"1,122"
Rock County,Wisconsin,55105.0,24.4,27405.0,"1,111"
Sauk County,Wisconsin,55111.0,25.2,11611.0,"1,023"
Green County,Wisconsin,55045.0,26.1,6924.0,939
Sheboygan County,Wisconsin,55117.0,26.6,21885.0,900
Sawyer County,Wisconsin,55113.0,26.9,3686.0,869
Marathon County,Wisconsin,55073.0,27.0,25985.0,857
Oneida County,Wisconsin,55085.0,27.1,7873.0,851
Douglas County,Wisconsin,55031.0,27.2,8631.0,840
Iowa County,Wisconsin,55049.0,27.8,4687.0,797
Jefferson County,Wisconsin,55055.0,27.9,16580.0,786
Racine County,Wisconsin,55101.0,28.0,37807.0,779
Dunn County,Wisconsin,55033.0,28.6,7995.0,744
Vilas County,Wisconsin,55125.0,29.2,5289.0,711
Winnebago County,Wisconsin,55139.0,29.3,34052.0,707
Kenosha County,Wisconsin,55059.0,29.4,33693.0,702
Walworth County,Wisconsin,55127.0,30.8,21725.0,613
Pierce County,Wisconsin,55093.0,31.0,8329.0,602
Outagamie County,Wisconsin,55087.0,31.6,41054.0,576
Calumet County,Wisconsin,55015.0,31.7,11544.0,568
Brown County,Wisconsin,55009.0,31.7,57283.0,562
Milwaukee County,Wisconsin,55079.0,33.1,205336.0,480
Bayfield County,Wisconsin,55007.0,33.6,4211.0,459
Portage County,Wisconsin,55097.0,33.6,15396.0,456
Washington County,Wisconsin,55131.0,33.9,33041.0,437
Door County,Wisconsin,55029.0,35.3,8280.0,384
Eau Claire County,Wisconsin,55035.0,35.4,23827.0,376
La Crosse County,Wisconsin,55063.0,35.8,27960.0,353
St. Croix County,Wisconsin,55109.0,37.8,24132.0,298
Waukesha County,Wisconsin,55133.0,47.2,136729.0,111
Ozaukee County,Wisconsin,55089.0,49.8,32105.0,81
Coos County,New Hampshire,33007.0,20.4,5003.0,"1,659"
Sullivan County,New Hampshire,33019.0,30.1,9843.0,654
Belknap County,New Hampshire,33001.0,31.9,15327.0,548
Cheshire County,New Hampshire,33005.0,34.4,18749.0,422
Merrimack County,New Hampshire,33013.0,36.8,40799.0,320
Carroll County,New Hampshire,33003.0,37.5,15014.0,303
Strafford County,New Hampshire,33017.0,38.7,34019.0,264
Hillsborough County,New Hampshire,33011.0,40.2,121391.0,226
Grafton County,New Hampshire,33009.0,43.3,28201.0,170
Monroe County,Ohio,39111.0,10.7,1037.0,"3,064"
Holmes County,Ohio,39075.0,11.1,2911.0,"3,039"
Morgan County,Ohio,39115.0,11.2,1114.0,"3,029"
Meigs County,Ohio,39105.0,11.5,1816.0,"2,999"
Harrison County,Ohio,39067.0,11.7,1230.0,"2,973"
Noble County,Ohio,39121.0,13.1,1416.0,"2,852"
Carroll County,Ohio,39019.0,13.5,2585.0,"2,824"
Marion County,Ohio,39101.0,13.5,6212.0,"2,823"
Fayette County,Ohio,39047.0,13.7,2720.0,"2,800"
Pike County,Ohio,39131.0,14.0,2602.0,"2,766"
Williams County,Ohio,39171.0,14.4,3717.0,"2,695"
Brown County,Ohio,39015.0,14.5,4435.0,"2,681"
Hocking County,Ohio,39073.0,14.7,2933.0,"2,646"
Crawford County,Ohio,39033.0,14.8,4344.0,"2,644"
Perry County,Ohio,39127.0,14.8,3616.0,"2,636"
Guernsey County,Ohio,39059.0,14.9,4010.0,"2,616"
Highland County,Ohio,39071.0,15.2,4492.0,"2,585"
Adams County,Ohio,39001.0,15.2,2860.0,"2,577"
Paulding County,Ohio,39125.0,15.4,2004.0,"2,539"
Vinton County,Ohio,39163.0,15.4,1398.0,"2,534"
Huron County,Ohio,39077.0,15.5,6203.0,"2,519"
Ashtabula County,Ohio,39007.0,15.7,10765.0,"2,496"
Jackson County,Ohio,39079.0,15.9,3547.0,"2,462"
Darke County,Ohio,39037.0,16.3,5755.0,"2,395"
Columbiana County,Ohio,39029.0,16.5,12129.0,"2,364"
Coshocton County,Ohio,39031.0,16.5,4164.0,"2,359"
Ross County,Ohio,39141.0,16.5,9035.0,"2,356"
Morrow County,Ohio,39117.0,16.9,4154.0,"2,295"
Van Wert County,Ohio,39161.0,17.2,3423.0,"2,246"
Belmont County,Ohio,39013.0,17.4,8516.0,"2,210"
Scioto County,Ohio,39145.0,17.6,9019.0,"2,188"
Richland County,Ohio,39139.0,17.8,15488.0,"2,157"
Henry County,Ohio,39069.0,18.1,3462.0,"2,094"
Champaign County,Ohio,39021.0,18.1,4938.0,"2,092"
Lawrence County,Ohio,39087.0,18.2,7421.0,"2,087"
Gallia County,Ohio,39053.0,18.2,3632.0,"2,081"
Fulton County,Ohio,39051.0,18.3,5339.0,"2,056"
Sandusky County,Ohio,39143.0,18.3,7617.0,"2,037"
Hardin County,Ohio,39065.0,18.5,3438.0,"2,002"
Clark County,Ohio,39023.0,18.6,17456.0,"1,971"
Preble County,Ohio,39135.0,18.8,5412.0,"1,948"
Logan County,Ohio,39091.0,18.9,6040.0,"1,944"
Seneca County,Ohio,39147.0,18.9,6993.0,"1,943"
Defiance County,Ohio,39039.0,18.9,4975.0,"1,929"
Allen County,Ohio,39003.0,19.1,13108.0,"1,889"
Muskingum County,Ohio,39119.0,19.3,11438.0,"1,853"
Jefferson County,Ohio,39081.0,19.5,9021.0,"1,828"
Pickaway County,Ohio,39129.0,19.6,8037.0,"1,807"
Tuscarawas County,Ohio,39157.0,19.7,12626.0,"1,798"
Trumbull County,Ohio,39155.0,20.0,28903.0,"1,731"
Mercer County,Ohio,39107.0,20.4,5708.0,"1,666"
Madison County,Ohio,39097.0,20.4,6477.0,"1,665"
